,"Basic info","Some basic information about the space",Text description of space,Who can use the space?,Type of space,In library,Street address,Floor,Decimal GPS coordinates (lattitude) eg 52.197949,Decimal GPS coordinates (longitude) eg 0.122951,Opening hours ,Access restrictions,Description of access restriction,Disabled access,Website URL,Phone number,Twitter,Facebook page,"Atmosphere","This section is about the atmosphere of the space. Students select different atmosphere's for their different moods and different tasks.",Would you describe the atmosphere of this space as… (place a X in all that apply),Disciplined?,Relaxed or informal?,Historic?,Modern?,Inspiring or thought provoking?,Cosy?,Social?,Friendly or welcoming?,,Which best describes the typical noise level in this space?,Strictly silent,Whispers,Background chatter,Animated discussion,Music playing,"Features & facilities","This sections is about the features of the space and the facilities available. At different times students need different facilities and features from working spaces.Place a X in all that apply.",Food & drink allowed,Natural daylight,Attractive views out of the window,Large desks,Free Wifi,No WiFi,Computers,Laptops allowed,Plug sockets,Phone signal,Printers and copiers,Whiteboards,Projector,Outdoor seating,Bookable,Toilets nearby,Close to refreshments,Close to a place to take a break,,"If this is a café, restaurant or bar how expensive is it?(1 = cheap, 5 = expensive)","Tagging","Finally type some tags below that might be used to describe this space. Try to choose tags that are distinct from the questions above.Please list them in a single field, separated by a comma.",Tags
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space",The Snug,,Being a bar expect it to be busy at lunch and in the evenings. They also have cocktail making classes that can be earlier in the day so be aware of raucous parties. Early morning and mid afternoon will be quieter but with a buzz of work and people around you.,Types of users,Bar,,"67 Lensfield Road, Cambridge, CB2 1EN",,52.197949,0.122951,Monday to Wednesday 10am - 11pm | Thursday to Saturday 10am - Midnight | Sunday 10am - 10pm,no,,no,http://www.thesnugbar.co.uk/cambridge-snug-bar/,01223 367684,@TheSnugTrumps,https://www.facebook.com/thesnugbar,,,,,x,,,,x,x,x,,Music playing,,,,,x,,,x,,,,provided by Walk-in-Wifi,,,x,,x,,,,,,x,x,x,,3,,,
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Reading Room,,"The larger of the two seating areas in the College Library, the Reading Room has a variety of tables and chairs with natural light, seating for up to 60 individuals, a large part of the bookstock and a busy but studious atmosphere.",College,Library space,Trinity College Library,"Trinity Street, Cambridge, CB2 1TQ",First floor,,,[This varies between term time and vacation],yes,,no,http://www.trin.cam.ac.uk/library,01223 338488,@TrinCollLibCam,www.facebook.com/trin.coll.cam.lib,,,,X,,,,,,,,,Background chatter,,,X,,,,,,X,X,X,X,,,X,X,X,,,,,,X,,,,,,,"water allowed, no bags, hot, close to computing facilities, close to printing facilities, bookshelves"
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Lower Library,," The Lower Library is a quieter area of the College Library with less natural light and fewer seats (max. 10). Sound carries from the floor above and there is a certain amount of through traffic. However, it is less busy than the Reading Room and houses a large part of the bookstock.",College,Library space,Trinity College Library,"Trinity Street, Cambridge, CB2 1TQ",Ground floor,,,[This varies between term time and vacation],yes,,yes,http://www.trin.cam.ac.uk/library,01223 338488,@TrinCollLibCam,www.facebook.com/trin.coll.cam.lib,,,,X,,,,,X,,,,Whispers,,X,,,,,,,X,,X,X,,,X,X,,,,,,,X,,,,,,,"water allowed, no bags, hot, close to computing facilities, close to printing facilities, bookshelves, limited spaces"
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Reading Room,,"The largest reading room in the UL, with seating for over 200.  The Reading Room houses the Library's main reference collection and has a busy but studious atmosphere.
",Anyone (public),Library space,University Library,"Cambridge University Library, West Road, Cambridge, CB3 9DR",First floor,52.205044,0.107724,"0900-1900 Monday-Friday, Saturday 0900-1700, Sunday Closed. Easter term 0900-2100 Monday-Friday, Saturday 0900-1700 Sunday Closed.",yes,,yes,"http://www.lib.cam.ac.uk/collections/departments/reading-room
",1223 333016,@theUL,https://www.facebook.com/cambridgeuniversitylibrary,,,,x,,x,,x,,,,,Whispers,,x,,,,,,,x,,x,x,,,x,x,,,,,,,x,x,x,,4,,,"no large bags, bustling, where others are working, reading lamps, standing workspace, non-print legal deposit computers, subject experts, warm"
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",North Front corridor,,Bookshelves work to form booths with large desks that seats two people. The desk faces the busy North Front walk way and is close to the Tea Room.,Anyone (public),Library space,University Library,"Cambridge University Library, West Road, Cambridge, CB3 9DR",First floor,52.205096,0.10818,"0900-1900 Monday-Friday, Saturday 0900-1700, Sunday Closed. Easter term 0900-2100 Monday-Friday, Saturday 0900-1700 Sunday Closed.",yes,,yes,http://www.lib.cam.ac.uk,1223 333000,@theUL,https://www.facebook.com/cambridgeuniversitylibrary,,,,,x,x,,x,x,,,,Background chatter,,,x,,,,,,x,x,x,x,,,x,,,x,,,,,x,x,x,,4,,,"no large bags, art, booth, corridor, bottle water only,"
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",West 4,,"Part of a modern extension, this desk space is within a spacious area of shelving.  This is the only place within the UL to have computer chairs that are height adjustable. ",Anyone (public),Library space,University Library,"Cambridge University Library, West Road, Cambridge, CB3 9DR",Fourth,52.20521,0.107721,"0900-1900 Monday-Friday, Saturday 0900-1700, Sunday Closed. Easter term 0900-2100 Monday-Friday, Saturday 0900-1700 Sunday Closed.",yes / no,,yes,http://www.lib.cam.ac.uk,1223 333000,@theUL,https://www.facebook.com/cambridgeuniversitylibrary,,,,,,,x,,,,,,Whispers,,x,,,,,,,x,x,x,x,,x,x,x,,x,,,,,x,x,x,,4,,,"no large bags, corridor, reading lamps, spacious, height adjustable chairs, bottle water only, air conditioned, "
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Assistive Technology Room,,"Located in a small, private, wood panelled room, the Assistive Technology Room offers ergonomic chairs, height adjustable desks and computers with assistive technology.",Anyone (public),Library space,University Library,"Cambridge University Library, West Road, Cambridge, CB3 9DR",First,52.204889,0.107888,"0900-1900 Monday-Friday, Saturday 0900-1700, Sunday Closed. Easter term 0900-2100 Monday-Friday, Saturday 0900-1700 Sunday Closed.",yes / no,,yes,http://www.lib.cam.ac.uk,1223 333016,@theUL,https://www.facebook.com/cambridgeuniversitylibrary,,,,,x,,x,,x,,x,,Strictly silent,x,,,,,,,,,,x,x,,x,x,x,,x,,,,,x,x,x,,4,,,"no large bags, bottle water only, height adjustable tables, headphones, voice-recognition, art, ergonomic chairs, microphones, booth, few distractions, warm  "
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Fourth Floor Landing,,"One of the most historical looking parts of the library, populated with portraits of former UL librarians.  Dark, heavy furniture means that although there is plenty of natural light, it still feels cosy.  The space is not always available as it is occasionally used as meeting space by Library staff.",Anyone (public),Library space,University Library,"Cambridge University Library, West Road, Cambridge, CB3 9DR",Fourth,52.205202,0.108204,"0900-1900 Monday-Friday, Saturday 0900-1700, Sunday Closed. Easter term 0900-2100 Monday-Friday, Saturday 0900-1700 Sunday Closed.",yes / no,,yes,http://www.lib.cam.ac.uk,1223 333000,@theUL,https://www.facebook.com/cambridgeuniversitylibrary,,,,x,,x,,x,x,,,,Background chatter,,,x,,,,,,x,x,x,x,,,x,,,x,,,,,,x,x,,4,,,"no large bags, art, bottle water only, large desks, "
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Lower Ground Floor,,"
",Anyone (public),Library space,Betty and Gordon Moore LIbrary,"Wilberforce Road, Cambridge CB3 0WD",Lower ground floor,52.20972222,0.1066666667,"0900-2100 Monday-Friday (or 0900-1700 outside Full Term), and 0900-1300 on Saturday",no,,yes,http://www.lib.cam.ac.uk/BGML/index.html,01223 765670,,http://,,,,X,,,X,,,,X,,Whispers,,X,,,,,,x,X,,X,X,,X,X,X,,X,x,,,x,x,X,X,,,,,"bottle water only, internet access, wireless, tripos text books, reading list material. natural science tripos, inter-library loans, 24 hour opening, bookable study areas, photocopiers, managed cluster computers,  "
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Ground Floor,,,Anyone (public),Library space,Betty and Gordon Moore LIbrary,"Wilberforce Road, Cambridge CB3 0WD",Lower ground floor,52.20972222,0.1066666667,"0900-2100 Monday-Friday (or 0900-1700 outside Full Term), and 0900-1300 on Saturday",no,,yes,http://www.lib.cam.ac.uk/BGML/index.html,01223 765670,,http://,,,,,x,,x,,,,x,,Background chatter,,,x,,,,,x ,x,x,x,,x,x,x,x,x,x,,,x,,x,x,x,,,,,"bottle water only, internet access, wireless, tripos text books, reading list material. natural science tripos, inter-library loans, 24 hour opening, bookable study areas, photocopiers, managed cluster computers, "
